vehicle,date,distance
2,2022-01-05,14
3,2022-01-07,35
7,2022-01-08,50
3,2022-01-20,36
4,2022-01-24,35
9,2022-01-26,37
1,2022-02-07,42
1,2022-02-09,43
10,2022-02-10,39
9,2022-02-10,18
5,2022-02-15,33
4,2022-02-20,41
9,2022-02-21,43
10,2022-02-23,27
8,2022-02-25,42
6,2022-03-04,48
2,2022-03-04,21
10,2022-03-04,29
1,2022-03-05,31
6,2022-03-05,33
2,2022-03-08,31
9,2022-03-08,27
9,2022-03-08,33
2,2022-03-11,14
1,2022-03-13,34
8,2022-03-13,45
3,2022-03-15,21
1,2022-03-21,19
2,2022-03-22,11
1,2022-03-23,44
10,2022-03-23,14
7,2022-03-25,34
5,2022-03-29,33
1,2022-03-30,40
9,2022-04-02,12
10,2022-04-03,31
2,2022-04-05,19
1,2022-04-07,29
5,2022-04-09,45
6,2022-04-10,44
6,2022-04-10,27
7,2022-04-12,13
4,2022-04-14,38
1,2022-04-14,20
6,2022-04-14,26
5,2022-04-17,17
9,2022-04-17,36
5,2022-04-17,21
4,2022-04-17,13
4,2022-04-17,46
8,2022-04-18,26
4,2022-04-23,49
6,2022-04-23,30
5,2022-04-24,26
6,2022-05-01,38
3,2022-05-04,23
5,2022-05-04,19
8,2022-05-04,32
1,2022-05-06,19
3,2022-05-07,28
5,2022-05-07,15
4,2022-05-10,32
8,2022-05-11,22
6,2022-05-12,27
9,2022-05-14,50
2,2022-05-16,14
5,2022-05-18,26
9,2022-05-18,32
8,2022-05-19,38
10,2022-05-23,28
10,2022-05-25,11
9,2022-05-26,47
6,2022-05-29,23
4,2022-05-31,36
10,2022-06-01,20
8,2022-06-01,23
5,2022-06-02,22
8,2022-06-05,17
2,2022-06-07,27
7,2022-06-07,34
7,2022-06-10,22
6,2022-06-10,21
1,2022-06-11,14
4,2022-06-12,38
8,2022-06-14,41
8,2022-06-15,22
10,2022-06-17,43
6,2022-06-18,41
6,2022-06-19,38
9,2022-06-20,28
10,2022-06-20,35
7,2022-06-20,29
2,2022-06-22,17
5,2022-06-24,30
7,2022-06-25,16
7,2022-06-25,11
2,2022-06-27,42
6,2022-06-28,49
6,2022-06-29,46
9,2022-06-29,33
1,2022-06-30,43
1,2022-07-01,29
10,2022-07-03,24
4,2022-07-07,10
5,2022-07-07,20
2,2022-07-08,25
5,2022-07-08,48
4,2022-07-08,15
7,2022-07-10,45
4,2022-07-10,40
5,2022-07-12,45
2,2022-07-12,50
