vehicle,date,distance
7,2025-02-07,42
6,2025-09-21,23
9,2025-07-29,30
10,2025-07-16,25
3,2025-04-14,41
6,2025-09-14,13
6,2025-08-05,13
3,2025-04-27,41
8,2025-01-25,29
3,2025-07-22,45
2,2025-09-10,13
9,2025-06-27,13
2,2025-01-18,10
7,2025-07-28,25
7,2025-07-30,37
6,2025-04-24,25
10,2025-07-18,38
6,2025-08-06,23
2,2025-06-01,33
4,2025-08-15,48
6,2025-10-19,33
8,2025-03-17,45
1,2025-09-04,19
3,2025-04-21,38
1,2025-08-14,24
9,2025-06-30,50
2,2025-08-22,20
10,2025-03-19,11
9,2025-02-28,44
8,2025-08-04,30
9,2025-01-06,43
4,2025-08-05,41
8,2025-07-14,25
1,2025-07-31,49
7,2025-07-13,10
5,2025-01-11,33
2,2025-03-14,13
7,2025-06-24,47
5,2025-01-22,38
5,2025-05-25,11
9,2025-07-08,44
4,2025-06-04,41
5,2025-06-04,46
4,2025-06-19,42
3,2025-02-21,31
8,2025-02-08,14
4,2025-07-13,46
3,2025-11-24,42
6,2025-07-30,11
2,2025-01-27,15
1,2025-07-01,41
4,2025-09-23,23
2,2025-06-15,23
4,2025-10-11,14
6,2025-08-29,34
6,2025-02-04,43
3,2025-06-15,45
8,2025-07-15,26
4,2025-02-04,17
7,2025-04-25,23
8,2025-10-18,18
9,2025-11-29,36
7,2025-04-18,32
4,2025-09-28,40
6,2025-08-13,46
9,2025-09-12,44
5,2025-03-19,39
7,2025-11-15,11
6,2025-06-15,20
1,2025-05-13,28
5,2025-07-07,29
9,2025-07-28,22
1,2025-06-06,19
5,2025-06-07,18
1,2025-06-06,50
3,2025-11-14,46
9,2025-11-05,44
1,2025-07-23,19
5,2025-10-12,19
4,2025-03-21,20
1,2025-04-12,11
7,2025-05-17,32
1,2025-10-31,49
4,2025-07-21,14
8,2025-02-18,32
9,2025-09-24,44
5,2025-07-16,39
4,2025-04-15,49
8,2025-05-21,32
10,2025-05-15,29
8,2025-11-27,17
1,2025-07-03,47
8,2025-05-22,41
5,2025-04-28,11
5,2025-08-24,26
6,2025-12-26,18
5,2025-09-02,13
8,2025-03-23,45
10,2025-06-22,23
1,2025-08-19,21
8,2025-06-06,42
1,2025-08-23,35
7,2025-05-11,28
10,2025-11-22,50
2,2025-02-03,15
10,2025-04-28,32
4,2025-05-27,14
3,2025-04-27,50
5,2025-04-12,49
4,2025-06-11,48
4,2025-06-25,35
1,2025-07-24,40
8,2025-11-16,26
10,2025-08-03,28
2,2025-05-15,21
9,2025-05-30,32
7,2025-08-01,29
8,2025-06-13,28
7,2025-06-23,49
2,2025-05-10,18
3,2025-02-14,11
2,2025-09-16,24
10,2025-03-15,31
6,2025-10-13,30
5,2025-12-28,49
9,2025-09-08,49
8,2025-04-29,20
3,2025-03-09,31
9,2025-02-12,14
5,2025-01-16,16
5,2025-02-06,38
9,2025-06-16,33
2,2025-05-17,17
3,2025-12-07,15
9,2025-09-16,18
10,2025-05-13,44
8,2025-03-25,22
6,2025-12-13,22
9,2025-03-10,50
1,2025-06-04,38
3,2025-02-18,39
9,2025-07-06,15
9,2025-04-05,10
2,2025-09-13,47
7,2025-02-22,18
5,2025-02-01,45
1,2025-08-25,35
4,2025-03-15,31
5,2025-06-11,10
8,2025-03-11,39
10,2025-09-23,36
9,2025-03-15,16
6,2025-11-01,17
6,2025-05-30,14
5,2025-07-05,25
6,2025-06-04,33
8,2025-11-15,43
9,2025-01-16,41
9,2025-10-06,18
5,2025-07-20,19
6,2025-08-20,31
10,2025-04-30,48
10,2025-07-18,15
9,2025-02-01,31
1,2025-08-08,39
3,2025-06-15,40
4,2025-07-08,11
8,2025-06-03,35
9,2025-04-30,19
1,2025-07-22,32
3,2025-06-22,17
4,2025-02-07,24
3,2025-11-21,28
5,2025-07-13,21
4,2025-04-25,37
9,2025-04-17,28
5,2025-04-28,32
9,2025-12-05,35
6,2025-11-24,46
8,2025-11-20,42
8,2025-07-23,40
6,2025-09-14,33
2,2025-07-27,24
1,2025-07-28,14
7,2025-07-15,13
2,2025-09-23,38
10,2025-02-09,29
1,2025-01-01,47
8,2025-06-09,42
5,2025-09-22,15
9,2025-08-11,42
6,2025-05-20,40
1,2025-01-26,47
6,2025-06-29,15
2,2025-09-15,21
2,2025-05-05,42
5,2025-03-05,32
1,2025-08-02,44
10,2025-07-24,17
7,2025-06-03,36
